Date,Open,High,Low,Close,Adj Close,Volume
2022-10-26,1649.800048828125,1667.0,1649.800048828125,1664.0,1664.0,89
2022-10-27,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,2298
2022-10-28,1661.0,1661.0,1638.699951171875,1639.5999755859375,1639.5999755859375,626
2022-10-31,1641.800048828125,1641.800048828125,1633.4000244140625,1635.9000244140625,1635.9000244140625,522
2022-11-01,1630.800048828125,1653.699951171875,1630.800048828125,1645.0,1645.0,985
2022-11-02,1650.800048828125,1664.699951171875,1634.0,1645.699951171875,1645.699951171875,612
2022-11-03,1629.199951171875,1629.199951171875,1615.0999755859375,1627.300048828125,1627.300048828125,1427
2022-11-04,1630.199951171875,1674.5,1629.0,1672.5,1672.5,159
2022-11-07,1676.9000244140625,1677.9000244140625,1672.9000244140625,1676.5,1676.5,42
2022-11-08,1703.199951171875,1712.0999755859375,1703.199951171875,1712.0999755859375,1712.0999755859375,23
2022-11-09,1707.4000244140625,1720.199951171875,1706.0,1710.0999755859375,1710.0999755859375,497
2022-11-10,1708.199951171875,1750.300048828125,1708.199951171875,1750.300048828125,1750.300048828125,325
2022-11-11,1763.800048828125,1766.0,1757.5999755859375,1766.0,1766.0,257
2022-11-14,1762.0,1773.5999755859375,1761.5999755859375,1773.5999755859375,1773.5999755859375,358
2022-11-15,1770.800048828125,1773.800048828125,1769.9000244140625,1773.800048828125,1773.800048828125,57
2022-11-16,1776.5999755859375,1778.9000244140625,1773.0,1773.0,1773.0,303
2022-11-17,1763.0,1763.0,1756.0,1760.800048828125,1760.800048828125,18
2022-11-18,1763.300048828125,1763.300048828125,1747.5999755859375,1751.9000244140625,1751.9000244140625,414
2022-11-21,1739.0,1744.9000244140625,1736.0999755859375,1737.4000244140625,1737.4000244140625,544
2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15
2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39
2022-11-25,1753.0,1757.9000244140625,1749.199951171875,1753.300048828125,1753.300048828125,216
2022-11-28,1741.300048828125,1741.300048828125,1740.0999755859375,1740.0999755859375,1740.0999755859375,132767
2022-11-29,1739.5,1758.199951171875,1737.9000244140625,1748.4000244140625,1748.4000244140625,19416
2022-11-30,1748.0999755859375,1769.4000244140625,1745.0999755859375,1746.0,1746.0,3339
2022-12-01,1768.699951171875,1803.699951171875,1768.699951171875,1801.0999755859375,1801.0999755859375,1053
2022-12-02,1802.0,1802.300048828125,1779.4000244140625,1795.9000244140625,1795.9000244140625,1725
2022-12-05,1795.699951171875,1808.0,1764.300048828125,1767.4000244140625,1767.4000244140625,1713
2022-12-06,1768.5999755859375,1779.4000244140625,1767.9000244140625,1769.300048828125,1769.300048828125,105
2022-12-07,1769.300048828125,1790.300048828125,1769.300048828125,1785.5,1785.5,422
2022-12-08,1782.0,1790.9000244140625,1782.0,1788.699951171875,1788.699951171875,713
2022-12-09,1794.9000244140625,1804.300048828125,1791.0999755859375,1798.0999755859375,1798.0999755859375,125
2022-12-12,1787.300048828125,1793.9000244140625,1777.699951171875,1780.5,1780.5,85
2022-12-13,1780.699951171875,1819.800048828125,1780.5,1813.9000244140625,1813.9000244140625,205
2022-12-14,1810.800048828125,1812.800048828125,1797.9000244140625,1807.5,1807.5,1074
2022-12-15,1801.0,1801.0,1774.800048828125,1777.199951171875,1777.199951171875,421
2022-12-16,1777.9000244140625,1791.4000244140625,1777.9000244140625,1790.0,1790.0,206
2022-12-19,1791.5999755859375,1796.300048828125,1785.5999755859375,1787.699951171875,1787.699951171875,79
2022-12-20,1786.5,1821.4000244140625,1786.5,1815.9000244140625,1815.9000244140625,51
2022-12-21,1817.4000244140625,1821.4000244140625,1814.4000244140625,1815.9000244140625,1815.9000244140625,35
2022-12-22,1818.0999755859375,1818.0999755859375,1785.0,1787.0,1787.0,411
2022-12-23,1794.300048828125,1802.800048828125,1794.0999755859375,1795.9000244140625,1795.9000244140625,49
2022-12-27,1803.4000244140625,1826.300048828125,1803.4000244140625,1814.800048828125,1814.800048828125,69
2022-12-28,1803.199951171875,1807.9000244140625,1803.0999755859375,1807.9000244140625,1807.9000244140625,434
2022-12-29,1805.800048828125,1819.5,1805.800048828125,1819.5,1819.5,277
2022-12-30,1817.0,1822.300048828125,1816.800048828125,1819.699951171875,1819.699951171875,95
2023-01-03,1836.199951171875,1839.699951171875,1836.199951171875,1839.699951171875,1839.699951171875,29
2023-01-04,1845.5999755859375,1859.0999755859375,1845.5999755859375,1852.800048828125,1852.800048828125,25
2023-01-05,1855.199951171875,1855.199951171875,1834.800048828125,1834.800048828125,1834.800048828125,24
2023-01-06,1838.4000244140625,1868.199951171875,1835.300048828125,1864.199951171875,1864.199951171875,26
2023-01-09,1867.0,1880.0,1867.0,1872.699951171875,1872.699951171875,62
2023-01-10,1877.800048828125,1878.0999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,101
2023-01-11,1873.0999755859375,1877.800048828125,1873.0999755859375,1874.5999755859375,1874.5999755859375,1236
2023-01-12,1877.199951171875,1897.4000244140625,1877.199951171875,1895.5,1895.5,59
2023-01-13,1899.0,1920.9000244140625,1898.300048828125,1918.4000244140625,1918.4000244140625,512
2023-01-16,1920.0999755859375,1920.0999755859375,1912.4000244140625,1912.4000244140625,1912.4000244140625,512
2023-01-17,1920.0999755859375,1920.0999755859375,1905.199951171875,1907.199951171875,1907.199951171875,706
2023-01-18,1911.0999755859375,1911.0999755859375,1903.0999755859375,1904.4000244140625,1904.4000244140625,1027
2023-01-19,1922.0999755859375,1931.800048828125,1922.0999755859375,1922.0999755859375,1922.0999755859375,371
2023-01-20,1922.0999755859375,1928.5,1921.4000244140625,1926.4000244140625,1926.4000244140625,1346
2023-01-23,1926.5,1927.0999755859375,1915.0,1927.0999755859375,1927.0999755859375,218
2023-01-24,1931.800048828125,1936.800048828125,1931.800048828125,1933.9000244140625,1933.9000244140625,201
2023-01-25,1941.199951171875,1941.199951171875,1939.800048828125,1941.199951171875,1941.199951171875,7
2023-01-26,1936.5999755859375,1937.0999755859375,1927.0999755859375,1929.0999755859375,1929.0999755859375,131
2023-01-27,1928.5999755859375,1928.5999755859375,1928.5999755859375,1928.5999755859375,1928.5999755859375,150902
2023-01-30,1928.300048828125,1933.5999755859375,1920.300048828125,1922.9000244140625,1922.9000244140625,27220
2023-01-31,1923.0,1930.4000244140625,1900.5999755859375,1929.5,1929.5,1910
2023-02-01,1927.199951171875,1955.0,1922.0,1927.800048828125,1927.800048828125,2290
2023-02-02,1952.300048828125,1959.0999755859375,1911.300048828125,1916.300048828125,1916.300048828125,748
2023-02-03,1912.4000244140625,1917.0,1861.5,1862.9000244140625,1862.9000244140625,992
2023-02-06,1865.5999755859375,1880.0,1863.4000244140625,1866.199951171875,1866.199951171875,424
2023-02-07,1870.0,1875.699951171875,1868.0,1871.699951171875,1871.699951171875,297
2023-02-08,1872.0999755859375,1880.4000244140625,1872.0999755859375,1877.4000244140625,1877.4000244140625,230
2023-02-09,1875.300048828125,1884.5999755859375,1859.800048828125,1866.199951171875,1866.199951171875,223
2023-02-10,1861.5999755859375,1863.5,1852.4000244140625,1862.800048828125,1862.800048828125,27
2023-02-13,1859.0,1861.0,1850.0,1851.9000244140625,1851.9000244140625,569
